"Time","H.team.1","A.team.1","H.team.2","A.team.2","Choose.1","Choose.2","Odd.1","Odd.2","joint.odds","result.mat","opt.proportion"
"2002-06-01","Germany","Saudi Arabia","Ireland","Cameroon","D","H",4.82,3.33,16.0506,0,0.004
"2002-06-01","Germany","Saudi Arabia","Ireland","Cameroon","A","H",9.05,3.33,30.1365,0,0.018
"2002-06-01","Germany","Saudi Arabia","Ireland","Cameroon","D","D",4.82,2.95,14.219,0,0.002
"2002-06-01","Germany","Saudi Arabia","Ireland","Cameroon","A","D",9.05,2.95,26.6975,0,0.014
"2002-06-01","Germany","Saudi Arabia","Ireland","Cameroon","D","A",4.82,2.3,11.086,0,0
"2002-06-01","Germany","Saudi Arabia","Ireland","Cameroon","A","A",9.05,2.3,20.815,0,0.009
"2002-06-01","Germany","Saudi Arabia","Uruguay","Denmark","D","H",4.82,2.63,12.6766,0,0.001
"2002-06-01","Germany","Saudi Arabia","Uruguay","Denmark","A","H",9.05,2.63,23.8015,0,0.012
"2002-06-01","Germany","Saudi Arabia","Uruguay","Denmark","D","D",4.82,2.73,13.1586,0,0.001
"2002-06-01","Germany","Saudi Arabia","Uruguay","Denmark","A","D",9.05,2.73,24.7065,0,0.012
"2002-06-01","Germany","Saudi Arabia","Uruguay","Denmark","D","A",4.82,3.03,14.6046,0,0.003
"2002-06-01","Germany","Saudi Arabia","Uruguay","Denmark","A","A",9.05,3.03,27.4215,0,0.014
"2002-06-01","Ireland","Cameroon","Uruguay","Denmark","H","H",3.33,2.63,8.7579,0,0
"2002-06-01","Ireland","Cameroon","Uruguay","Denmark","H","D",3.33,2.73,9.0909,1,0
"2002-06-01","Ireland","Cameroon","Uruguay","Denmark","H","A",3.33,3.03,10.0899,0,0
"2002-06-01","Ireland","Cameroon","Uruguay","Denmark","D","A",2.95,3.03,8.9385,0,0
"2002-06-02","Argentina","Nigeria","England","Sweden","A","H",5.58,1.93,10.7694,0,0
"2002-06-02","Argentina","Nigeria","England","Sweden","D","D",3.58,3.17,11.3486,0,0
"2002-06-02","Argentina","Nigeria","England","Sweden","A","D",5.58,3.17,17.6886,0,0.005
"2002-06-02","Argentina","Nigeria","England","Sweden","D","A",3.58,4.29,15.3582,0,0.003
"2002-06-02","Argentina","Nigeria","England","Sweden","A","A",5.58,4.29,23.9382,0,0.012
"2002-06-02","Argentina","Nigeria","Paraguay","South Africa","A","H",5.58,2.01,11.2158,0,0
"2002-06-02","Argentina","Nigeria","Paraguay","South Africa","D","D",3.58,3.18,11.3844,0,0
"2002-06-02","Argentina","Nigeria","Paraguay","South Africa","A","D",5.58,3.18,17.7444,0,0.006
"2002-06-02","Argentina","Nigeria","Paraguay","South Africa","D","A",3.58,4.08,14.6064,0,0.003
"2002-06-02","Argentina","Nigeria","Paraguay","South Africa","A","A",5.58,4.08,22.7664,0,0.012
"2002-06-02","Argentina","Nigeria","Spain","Slovenia","D","D",3.58,4.06,14.5348,0,0.003
"2002-06-02","Argentina","Nigeria","Spain","Slovenia","A","D",5.58,4.06,22.6548,0,0.012
"2002-06-02","Argentina","Nigeria","Spain","Slovenia","H","A",1.65,7.76,12.804,0,0.001
"2002-06-02","Argentina","Nigeria","Spain","Slovenia","D","A",3.58,7.76,27.7808,0,0.014
"2002-06-02","Argentina","Nigeria","Spain","Slovenia","A","A",5.58,7.76,43.3008,0,0.024
"2002-06-02","England","Sweden","Paraguay","South Africa","A","H",4.29,2.01,8.6229,0,0
"2002-06-02","England","Sweden","Paraguay","South Africa","D","D",3.17,3.18,10.0806,0,0
"2002-06-02","England","Sweden","Paraguay","South Africa","A","D",4.29,3.18,13.6422,0,0.002
"2002-06-02","England","Sweden","Paraguay","South Africa","D","A",3.17,4.08,12.9336,0,0.001
"2002-06-02","England","Sweden","Paraguay","South Africa","A","A",4.29,4.08,17.5032,0,0.005
"2002-06-02","England","Sweden","Spain","Slovenia","D","D",3.17,4.06,12.8702,0,0.001
"2002-06-02","England","Sweden","Spain","Slovenia","A","D",4.29,4.06,17.4174,0,0.005
"2002-06-02","England","Sweden","Spain","Slovenia","H","A",1.93,7.76,14.9768,0,0.003
"2002-06-02","England","Sweden","Spain","Slovenia","D","A",3.17,7.76,24.5992,0,0.012
"2002-06-02","England","Sweden","Spain","Slovenia","A","A",4.29,7.76,33.2904,0,0.018
"2002-06-02","Paraguay","South Africa","Spain","Slovenia","H","D",2.01,4.06,8.1606,1,0
"2002-06-02","Paraguay","South Africa","Spain","Slovenia","D","D",3.18,4.06,12.9108,0,0.001
"2002-06-02","Paraguay","South Africa","Spain","Slovenia","A","D",4.08,4.06,16.5648,0,0.005
"2002-06-02","Paraguay","South Africa","Spain","Slovenia","H","A",2.01,7.76,15.5976,0,0.003
"2002-06-02","Paraguay","South Africa","Spain","Slovenia","D","A",3.18,7.76,24.6768,0,0.012
"2002-06-02","Paraguay","South Africa","Spain","Slovenia","A","A",4.08,7.76,31.6608,0,0.018
"2002-06-03","Croatia","Mexico","Italy","Ecuador","H","D",2.34,4.22,9.8748,0,0
"2002-06-03","Croatia","Mexico","Italy","Ecuador","D","D",2.93,4.22,12.3646,0,0
"2002-06-03","Croatia","Mexico","Italy","Ecuador","A","D",3.35,4.22,14.137,0,0.002
"2002-06-03","Croatia","Mexico","Italy","Ecuador","H","A",2.34,8.22,19.2348,0,0.008
"2002-06-03","Croatia","Mexico","Italy","Ecuador","D","A",2.93,8.22,24.0846,0,0.012
"2002-06-03","Croatia","Mexico","Italy","Ecuador","A","A",3.35,8.22,27.537,0,0.014
"2002-06-03","Croatia","Mexico","Brazil","Turkey","H","D",2.34,4.16,9.7344,0,0
"2002-06-03","Croatia","Mexico","Brazil","Turkey","D","D",2.93,4.16,12.1888,0,0
"2002-06-03","Croatia","Mexico","Brazil","Turkey","A","D",3.35,4.16,13.936,0,0.002
"2002-06-03","Croatia","Mexico","Brazil","Turkey","H","A",2.34,7.7,18.018,0,0.006
"2002-06-03","Croatia","Mexico","Brazil","Turkey","D","A",2.93,7.7,22.561,0,0.012
"2002-06-03","Croatia","Mexico","Brazil","Turkey","A","A",3.35,7.7,25.795,0,0.014
"2002-06-03","Italy","Ecuador","Brazil","Turkey","A","H",8.22,1.44,11.8368,1,0
"2002-06-03","Italy","Ecuador","Brazil","Turkey","D","D",4.22,4.16,17.5552,0,0.005
"2002-06-03","Italy","Ecuador","Brazil","Turkey","A","D",8.22,4.16,34.1952,0,0.018
"2002-06-03","Italy","Ecuador","Brazil","Turkey","H","A",1.38,7.7,10.626,0,0
"2002-06-03","Italy","Ecuador","Brazil","Turkey","D","A",4.22,7.7,32.494,0,0.018
"2002-06-03","Italy","Ecuador","Brazil","Turkey","A","A",8.22,7.7,63.294,0,0.024
"2002-06-04","Japan","Belgium","South Korea","Poland","D","D",2.94,2.95,8.673,0,0
"2002-06-04","Japan","Belgium","South Korea","Poland","A","D",2.9,2.95,8.555,0,0
"2002-06-04","Japan","Belgium","South Korea","Poland","D","A",2.94,2.93,8.6142,0,0
"2002-06-04","Japan","Belgium","South Korea","Poland","A","A",2.9,2.93,8.497,0,0
"2002-06-04","Japan","Belgium","China","Costa Rica","H","H",2.58,3.4,8.772,0,0
"2002-06-04","Japan","Belgium","China","Costa Rica","D","H",2.94,3.4,9.996,1,0
"2002-06-04","Japan","Belgium","China","Costa Rica","A","H",2.9,3.4,9.86,0,0
"2002-06-04","Japan","Belgium","China","Costa Rica","D","D",2.94,3.04,8.9376,0,0
"2002-06-04","Japan","Belgium","China","Costa Rica","A","D",2.9,3.04,8.816,0,0
"2002-06-04","South Korea","Poland","China","Costa Rica","H","H",2.57,3.4,8.738,0,0
"2002-06-04","South Korea","Poland","China","Costa Rica","D","H",2.95,3.4,10.03,1,0
"2002-06-04","South Korea","Poland","China","Costa Rica","A","H",2.93,3.4,9.962,0,0
"2002-06-04","South Korea","Poland","China","Costa Rica","D","D",2.95,3.04,8.968,0,0
"2002-06-04","South Korea","Poland","China","Costa Rica","A","D",2.93,3.04,8.9072,0,0
"2002-06-05","Russia","Tunisia","Germany","Ireland","A","H",6.12,1.62,9.9144,0,0
"2002-06-05","Russia","Tunisia","Germany","Ireland","D","D",3.7,3.56,13.172,0,0.001
"2002-06-05","Russia","Tunisia","Germany","Ireland","A","D",6.12,3.56,21.7872,0,0.01
"2002-06-05","Russia","Tunisia","Germany","Ireland","H","A",1.56,5.67,8.8452,0,0
"2002-06-05","Russia","Tunisia","Germany","Ireland","D","A",3.7,5.67,20.979,0,0.009
"2002-06-05","Russia","Tunisia","Germany","Ireland","A","A",6.12,5.67,34.7004,0,0.018
"2002-06-05","Russia","Tunisia","USA","Portugal","H","H",1.56,7.67,11.9652,0,0
"2002-06-05","Russia","Tunisia","USA","Portugal","D","H",3.7,7.67,28.379,0,0.014
"2002-06-05","Russia","Tunisia","USA","Portugal","A","H",6.12,7.67,46.9404,0,0.024
"2002-06-05","Russia","Tunisia","USA","Portugal","D","D",3.7,4.3,15.91,0,0.004
"2002-06-05","Russia","Tunisia","USA","Portugal","A","D",6.12,4.3,26.316,0,0.014
"2002-06-05","Russia","Tunisia","USA","Portugal","A","A",6.12,1.4,8.568,0,0
"2002-06-05","Germany","Ireland","USA","Portugal","H","H",1.62,7.67,12.4254,0,0
"2002-06-05","Germany","Ireland","USA","Portugal","D","H",3.56,7.67,27.3052,0,0.014
"2002-06-05","Germany","Ireland","USA","Portugal","A","H",5.67,7.67,43.4889,0,0.024
"2002-06-05","Germany","Ireland","USA","Portugal","D","D",3.56,4.3,15.308,0,0.003
"2002-06-05","Germany","Ireland","USA","Portugal","A","D",5.67,4.3,24.381,0,0.012
"2002-06-06","Cameroon","Saudi Arabia","Denmark","Senegal","D","H",4.9,2.24,10.976,0,0
"2002-06-06","Cameroon","Saudi Arabia","Denmark","Senegal","A","H",8.71,2.24,19.5104,0,0.008
"2002-06-06","Cameroon","Saudi Arabia","Denmark","Senegal","D","D",4.9,2.96,14.504,0,0.003
"2002-06-06","Cameroon","Saudi Arabia","Denmark","Senegal","A","D",8.71,2.96,25.7816,0,0.014
"2002-06-06","Cameroon","Saudi Arabia","Denmark","Senegal","D","A",4.9,3.53,17.297,0,0.005
"2002-06-06","Cameroon","Saudi Arabia","Denmark","Senegal","A","A",8.71,3.53,30.7463,0,0.018
"2002-06-06","Cameroon","Saudi Arabia","France","Uruguay","A","H",8.71,1.49,12.9779,0,0.001
"2002-06-06","Cameroon","Saudi Arabia","France","Uruguay","D","D",4.9,3.88,19.012,0,0.008
"2002-06-06","Cameroon","Saudi Arabia","France","Uruguay","A","D",8.71,3.88,33.7948,0,0.018
"2002-06-06","Cameroon","Saudi Arabia","France","Uruguay","H","A",1.31,7.02,9.1962,0,0
"2002-06-06","Cameroon","Saudi Arabia","France","Uruguay","D","A",4.9,7.02,34.398,0,0.018
"2002-06-06","Cameroon","Saudi Arabia","France","Uruguay","A","A",8.71,7.02,61.1442,0,0.024
"2002-06-06","Denmark","Senegal","France","Uruguay","H","D",2.24,3.88,8.6912,1,0
"2002-06-06","Denmark","Senegal","France","Uruguay","D","D",2.96,3.88,11.4848,0,0
"2002-06-06","Denmark","Senegal","France","Uruguay","A","D",3.53,3.88,13.6964,0,0.002
"2002-06-06","Denmark","Senegal","France","Uruguay","H","A",2.24,7.02,15.7248,0,0.004
"2002-06-06","Denmark","Senegal","France","Uruguay","D","A",2.96,7.02,20.7792,0,0.009
"2002-06-06","Denmark","Senegal","France","Uruguay","A","A",3.53,7.02,24.7806,0,0.012
"2002-06-07","Argentina","England","Sweden","Nigeria","A","H",3.89,2.65,10.3085,1,0
"2002-06-07","Argentina","England","Sweden","Nigeria","D","D",2.93,2.94,8.6142,0,0
"2002-06-07","Argentina","England","Sweden","Nigeria","A","D",3.89,2.94,11.4366,0,0
"2002-06-07","Argentina","England","Sweden","Nigeria","D","A",2.93,2.83,8.2919,0,0
"2002-06-07","Argentina","England","Sweden","Nigeria","A","A",3.89,2.83,11.0087,0,0
"2002-06-07","Argentina","England","Spain","Paraguay","D","D",2.93,3.48,10.1964,0,0
"2002-06-07","Argentina","England","Spain","Paraguay","A","D",3.89,3.48,13.5372,0,0.002
"2002-06-07","Argentina","England","Spain","Paraguay","H","A",2.12,6.09,12.9108,0,0.001
"2002-06-07","Argentina","England","Spain","Paraguay","D","A",2.93,6.09,17.8437,0,0.006
"2002-06-07","Argentina","England","Spain","Paraguay","A","A",3.89,6.09,23.6901,0,0.012
"2002-06-07","Sweden","Nigeria","Spain","Paraguay","H","D",2.65,3.48,9.222,0,0
"2002-06-07","Sweden","Nigeria","Spain","Paraguay","D","D",2.94,3.48,10.2312,0,0
"2002-06-07","Sweden","Nigeria","Spain","Paraguay","A","D",2.83,3.48,9.8484,0,0
"2002-06-07","Sweden","Nigeria","Spain","Paraguay","H","A",2.65,6.09,16.1385,0,0.004
"2002-06-07","Sweden","Nigeria","Spain","Paraguay","D","A",2.94,6.09,17.9046,0,0.006
"2002-06-07","Sweden","Nigeria","Spain","Paraguay","A","A",2.83,6.09,17.2347,0,0.005
"2002-06-08","Italy","Croatia","Brazil","China","H","D",1.6,6.78,10.848,0,0
"2002-06-08","Italy","Croatia","Brazil","China","D","D",3.53,6.78,23.9334,0,0.012
"2002-06-08","Italy","Croatia","Brazil","China","A","D",5.98,6.78,40.5444,0,0.018
"2002-06-08","Italy","Croatia","Brazil","China","H","A",1.6,9.99,15.984,0,0.004
"2002-06-08","Italy","Croatia","Brazil","China","D","A",3.53,9.99,35.2647,0,0.018
"2002-06-08","Italy","Croatia","Brazil","China","A","A",5.98,9.99,59.7402,0,0.024
"2002-06-08","Italy","Croatia","South Africa","Slovenia","D","H",3.53,3.18,11.2254,0,0
"2002-06-08","Italy","Croatia","South Africa","Slovenia","A","H",5.98,3.18,19.0164,1,0.008
"2002-06-08","Italy","Croatia","South Africa","Slovenia","D","D",3.53,2.99,10.5547,0,0
"2002-06-08","Italy","Croatia","South Africa","Slovenia","A","D",5.98,2.99,17.8802,0,0.006
"2002-06-08","Italy","Croatia","South Africa","Slovenia","D","A",3.53,2.4,8.472,0,0
"2002-06-08","Italy","Croatia","South Africa","Slovenia","A","A",5.98,2.4,14.352,0,0.002
"2002-06-08","Brazil","China","South Africa","Slovenia","D","H",6.78,3.18,21.5604,0,0.01
"2002-06-08","Brazil","China","South Africa","Slovenia","A","H",9.99,3.18,31.7682,1,0.018
"2002-06-08","Brazil","China","South Africa","Slovenia","D","D",6.78,2.99,20.2722,0,0.009
"2002-06-08","Brazil","China","South Africa","Slovenia","A","D",9.99,2.99,29.8701,0,0.018
"2002-06-08","Brazil","China","South Africa","Slovenia","D","A",6.78,2.4,16.272,0,0.004
"2002-06-08","Brazil","China","South Africa","Slovenia","A","A",9.99,2.4,23.976,0,0.012
"2002-06-09","Japan","Russia","Mexico","Ecuador","H","D",2.95,3.03,8.9385,0,0
"2002-06-09","Japan","Russia","Mexico","Ecuador","D","D",2.89,3.03,8.7567,0,0
"2002-06-09","Japan","Russia","Mexico","Ecuador","H","A",2.95,3.92,11.564,0,0
"2002-06-09","Japan","Russia","Mexico","Ecuador","D","A",2.89,3.92,11.3288,0,0
"2002-06-09","Japan","Russia","Mexico","Ecuador","A","A",2.66,3.92,10.4272,0,0
"2002-06-09","Japan","Russia","Costa Rica","Turkey","H","H",2.95,4.18,12.331,1,0
"2002-06-09","Japan","Russia","Costa Rica","Turkey","D","H",2.89,4.18,12.0802,0,0
"2002-06-09","Japan","Russia","Costa Rica","Turkey","A","H",2.66,4.18,11.1188,0,0
"2002-06-09","Japan","Russia","Costa Rica","Turkey","H","D",2.95,3.32,9.794,0,0
"2002-06-09","Japan","Russia","Costa Rica","Turkey","D","D",2.89,3.32,9.5948,0,0
"2002-06-09","Japan","Russia","Costa Rica","Turkey","A","D",2.66,3.32,8.8312,0,0
"2002-06-09","Mexico","Ecuador","Costa Rica","Turkey","H","H",2.1,4.18,8.778,1,0
"2002-06-09","Mexico","Ecuador","Costa Rica","Turkey","D","H",3.03,4.18,12.6654,0,0.001
"2002-06-09","Mexico","Ecuador","Costa Rica","Turkey","A","H",3.92,4.18,16.3856,0,0.005
"2002-06-09","Mexico","Ecuador","Costa Rica","Turkey","D","D",3.03,3.32,10.0596,0,0
"2002-06-09","Mexico","Ecuador","Costa Rica","Turkey","A","D",3.92,3.32,13.0144,0,0.001
"2002-06-10","Tunisia","Belgium","Portugal","Poland","H","H",6.02,1.63,9.8126,0,0
"2002-06-10","Tunisia","Belgium","Portugal","Poland","H","D",6.02,3.64,21.9128,0,0.01
"2002-06-10","Tunisia","Belgium","Portugal","Poland","D","D",3.81,3.64,13.8684,0,0.002
"2002-06-10","Tunisia","Belgium","Portugal","Poland","H","A",6.02,5.49,33.0498,0,0.018
"2002-06-10","Tunisia","Belgium","Portugal","Poland","D","A",3.81,5.49,20.9169,0,0.009
"2002-06-10","Tunisia","Belgium","Portugal","Poland","A","A",1.56,5.49,8.5644,0,0
"2002-06-10","Tunisia","Belgium","South Korea","USA","H","H",6.02,2.33,14.0266,0,0.002
"2002-06-10","Tunisia","Belgium","South Korea","USA","D","H",3.81,2.33,8.8773,1,0
"2002-06-10","Tunisia","Belgium","South Korea","USA","H","D",6.02,2.94,17.6988,0,0.005
"2002-06-10","Tunisia","Belgium","South Korea","USA","D","D",3.81,2.94,11.2014,0,0
